occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
22.22672064777328,0.9823858828137647,20,17,7,1,0.9823858828137647,37.96419534514171,36.98920178948967
22.242914979757085,0.9823858828137647,20,17,7,1,0.9823858828137647,38.035664080429164,37.09908076706213
22.242914979757085,0.9823858828137647,20,17,7,1,0.9823858828137647,38.16862348214172,37.09908076706213
22.218623481781375,0.9823858828137647,20,17,7,1,0.9823858828137647,36.69735380162353,36.97660724669672
22.25506072874494,0.9823858828137647,20,17,7,1,0.9823858828137647,35.98356950082998,37.14101310783278
22.238866396761132,0.9823858828137647,20,17,7,1,0.9823858828137647,35.18183760684619,37.09908076706213
22.31578947368421,0.9823858828137647,20,17,7,1,0.9823858828137647,34.834164417983835,37.1671906116268
22.31174089068826,0.9823858828137647,20,17,7,1,0.9823858828137647,34.85958164681381,37.1671906116268
22.40485829959514,0.9823858828137647,20,17,7,1,0.9823858828137647,34.82522323429558,37.17011765247142
22.408906882591094,0.9823858828137647,20,17,7,1,0.9823858828137647,34.81116734161135,37.17011765247142
22.44939271255061,0.9654242631902832,21,17,7,1,0.9823858828137647,34.696586818846164,37.02319253875271
22.469635627530366,0.9654242631902832,21,17,7,1,0.9654242631902832,34.56667510156275,37.59210447032345
22.55060728744939,0.9654242631902832,21,17,7,1,0.9654242631902832,34.58533232119838,37.611145271049885
22.546558704453442,0.9654242631902832,21,17,7,1,0.9654242631902832,34.60740834477329,37.611145271049885
22.62753036437247,0.9654242631902832,21,17,7,1,0.9654242631902832,34.63035650056277,37.614971104385575
22.704453441295545,0.9654242631902832,21,17,7,1,0.9654242631902832,34.6391025643077,37.60856093807337
22.86234817813765,0.9654242631902832,21,17,7,1,0.9654242631902832,35.474790823441325,38.162688238579285
22.931174089068826,0.9654242631902832,21,17,7,1,0.9654242631902832,35.90529689674901,37.86525219566248
22.951417004048583,0.9654242631902832,21,17,7,1,0.9654242631902832,35.90529689674901,37.83546715157346
23.008097165991902,0.9654242631902832,21,17,7,1,0.9654242631902832,35.08035256408098,37.72042415787256
23.016194331983804,0.9654242631902832,21,17,7,1,0.9654242631902832,34.68616734067209,37.72042415787256
23.068825910931174,0.9654242631902832,21,17,7,1,0.9654242631902832,34.68616734067209,37.46981246911977
23.161943319838056,0.9654242631902832,22,17,7,1,0.9654242631902832,34.77734480398786,36.23623146628782
23.263157894736842,0.9654242631902832,22,17,7,1,0.9654242631902832,34.88437921682187,35.99152275089748
23.34817813765182,0.9654242631902832,22,17,7,1,0.9654242631902832,34.88437921682187,35.89406760753484
23.493927125506072,0.9654242631902832,22,17,7,1,0.9654242631902832,36.07037224468827,35.81897388303437
23.591093117408906,0.9654242631902832,22,17,7,1,0.9654242631902832,36.63707827227531,35.792170139536765
23.65991902834008,0.9654242631902832,22,17,7,1,0.9654242631902832,36.44346997368017,35.92030342731537
23.724696356275302,0.9654242631902832,22,17,7,1,0.9654242631902832,36.34811066192712,35.89230170619479
23.761133603238868,0.9654242631902832,22,17,7,1,0.9654242631902832,36.34811066192712,35.827150589874094
23.85425101214575,0.9654242631902832,22,17,7,1,0.9654242631902832,36.67418184968016,35.720013205743896
23.91497975708502,0.9654242631902832,22,17,7,1,0.9654242631902832,36.83714574954654,35.74661772422302
24.032388663967613,0.9654242631902832,22,17,7,1,0.9654242631902832,37.63319050836031,35.759235624971
24.08502024291498,0.9654242631902832,22,17,7,1,0.9654242631902832,38.064878542704456,35.73366044878662
24.153846153846153,0.9436887103562747,23,17,7,1,0.9654242631902832,38.16966936585426,34.82453933055308
24.170040485829958,0.9436887103562747,23,17,7,1,0.9436887103562747,38.23063427831985,33.58974680820882
24.206477732793523,0.9436887103562747,23,17,7,1,0.9436887103562747,38.213326585862355,33.709039559006015
24.336032388663966,0.9436887103562747,23,17,7,1,0.9436887103562747,38.38534075591498,33.625685865574155
24.37246963562753,0.9436887103562747,23,17,7,1,0.9436887103562747,38.47395411669636,33.64807654142566
24.4331983805668,0.9436887103562747,23,17,7,1,0.9436887103562747,38.47395411669636,33.62007276176974
24.44939271255061,0.9436887103562747,23,17,7,1,0.9436887103562747,38.78391250625101,33.5788057951246
24.518218623481783,0.9436887103562747,23,17,7,1,0.9436887103562747,38.941228070939275,33.76394013598116
24.562753036437247,0.9436887103562747,23,17,7,1,0.9436887103562747,38.93964574975304,33.88012299933566
24.700404858299596,0.9436887103562747,23,17,7,1,0.9436887103562747,39.76329284751417,34.25983198909511
24.870445344129553,0.9436887103562747,23,17,7,1,0.9436887103562747,40.145344130340085,34.31646804793706
25.032388663967613,0.9436887103562747,23,17,7,1,0.9436887103562747,40.14696581272875,34.91900637699905
25.336032388663966,0.9113355127287446,0,18,7,1,0.9436887103562747,44.38227507772874,39.653068020143586
25.59514170040486,0.9113355127287446,0,18,7,1,0.9113355127287446,48.675290148291474,48.485197033274744
25.88259109311741,0.9113355127287446,0,18,7,1,0.9113355127287446,48.67604588379755,49.4425485677354
26.206477732793523,0.9113355127287446,0,18,7,1,0.9113355127287446,55.21913405280564,49.84942917982853
26.364372469635626,0.9113355127287446,0,18,7,1,0.9113355127287446,57.97742465206073,47.89483128207596
26.611336032388664,0.9113355127287446,0,18,7,1,0.9113355127287446,59.31153396232796,48.54847100341069
26.65182186234818,0.9113355127287446,0,18,7,1,0.9113355127287446,60.01983805731577,48.735555523967236
26.7165991902834,0.9113355127287446,0,18,7,1,0.9113355127287446,59.97894736905667,48.7733187023576
26.777327935222672,0.9113355127287446,0,18,7,1,0.9113355127287446,61.323629106834005,49.057702717005085
27.724696356275302,0.9113355127287446,0,18,7,1,0.9113355127287446,61.975641026558705,58.41803418970165
27.728744939271255,0.9113355127287446,0,18,7,1,0.9113355127287446,61.74460638878542,58.41803418970165
28.676113360323885,0.9113355127287446,0,18,7,1,0.9113355127287446,61.95652496872471,62.17494551928449
27.777327935222672,0.9113355127287446,1,18,7,1,0.9113355127287446,62.21514113775711,58.608255424857944
27.793522267206477,0.9113355127287446,1,18,7,1,0.9113355127287446,62.121727395793535,58.71081980878178
26.902834008097166,0.9113355127287446,1,18,7,1,0.9113355127287446,62.06127193021862,51.29250577569642
26.829959514170042,0.9113355127287446,1,18,7,1,0.9113355127287446,61.162820512898804,49.73206743731907
26.813765182186234,0.9113355127287446,1,18,7,1,0.9113355127287446,60.7608974357004,49.04354238886023
26.71255060728745,0.9113355127287446,1,18,7,1,0.9113355127287446,59.829568151825924,48.65325228083251
26.676113360323885,0.9113355127287446,1,18,7,1,0.9113355127287446,59.364304994076925,48.64346916960217
26.587044534412957,0.9113355127287446,1,18,7,1,0.9113355127287446,59.35080971743725,48.14577544718211
26.562753036437247,0.9113355127287446,1,18,7,1,0.9113355127287446,57.82910425244534,47.88671346331054
26.48582995951417,0.9113355127287446,1,18,7,1,0.9113355127287446,57.056781377242906,47.83486792242589
26.441295546558706,0.9113355127287446,1,18,7,1,0.9113355127287446,57.05519118380162,47.83956622197751
26.34008097165992,0.9113355127287446,1,18,7,1,0.9113355127287446,55.22966767956273,48.04865037375427
26.323886639676115,0.9113355127287446,2,18,7,1,0.9113355127287446,54.4098515523684,50.444362298848276
26.25506072874494,0.9113355127287446,2,18,7,1,0.9113355127287446,53.55629554684615,50.06155132803556
26.22672064777328,0.9113355127287446,2,18,7,1,0.9113355127287446,53.15462213192712,49.764246044929926
26.182186234817813,0.9113355127287446,2,18,7,1,0.9113355127287446,53.15462213192712,49.78141515667512
26.170040485829958,0.9113355127287446,2,18,7,1,0.9113355127287446,52.41463112979354,49.78141515667512
26.11740890688259,0.9113355127287446,2,18,7,1,0.9113355127287446,52.044635627591106,49.70645206998243
26.068825910931174,0.9113355127287446,2,18,7,1,0.9113355127287446,52.044635627591106,49.35031795643009
26.012145748987855,0.9113355127287446,2,18,7,1,0.9113355127287446,50.36826585667208,49.094028704152834
25.951417004048583,0.9113355127287446,2,18,7,1,0.9113355127287446,49.57938596457893,46.807920399222965
25.902834008097166,0.9113355127287446,2,18,7,1,0.9113355127287446,49.57938596457893,46.81179609692543
25.829959514170042,0.9113355127287446,2,18,7,1,0.9113355127287446,49.04863022906883,46.81179609692543
25.805668016194332,0.9113355127287446,2,18,7,1,0.9113355127287446,48.78721322500809,46.81179609692543
25.781376518218625,0.9113355127287446,3,18,7,1,0.9113355127287446,48.71121794786236,46.81179609692543
25.77327935222672,0.9113355127287446,3,18,7,1,0.9113355127287446,48.1166666666761,46.81179609692543
25.761133603238868,0.9113355127287446,3,18,7,1,0.9113355127287446,48.1166666666761,46.81179609692543
25.720647773279353,0.9113355127287446,3,18,7,1,0.9113355127287446,47.61926732051822,46.81179609692543
25.71255060728745,0.9113355127287446,3,18,7,1,0.9113355127287446,47.388765182016186,46.81179609692543
25.68421052631579,0.9113355127287446,3,18,7,1,0.9113355127287446,47.358022942133594,46.81179609692543
25.676113360323885,0.9113355127287446,3,18,7,1,0.9113355127287446,47.46388888900809,46.81179609692543
25.672064777327936,0.9113355127287446,3,18,7,1,0.9113355127287446,47.84099865055868,46.81179609692543
25.672064777327936,0.9113355127287446,3,18,7,1,0.9113355127287446,47.88887989248987,46.81179609692543
25.696356275303643,0.9113355127287446,3,18,7,1,0.9113355127287446,48.32666441802834,46.81179609692543
25.724696356275302,0.9113355127287446,3,18,7,1,0.9113355127287446,48.227630454380545,46.81179609692543
25.736842105263158,0.9113355127287446,3,18,7,1,0.9113355127287446,48.3874718852186,46.81179609692543
25.724696356275302,0.9113355127287446,4,18,7,1,0.9113355127287446,48.7629194767935,46.81179609692543
25.728744939271255,0.9113355127287446,4,18,7,1,0.9113355127287446,48.95914304983397,46.81179609692543
25.7165991902834,0.9113355127287446,4,18,7,1,0.9113355127287446,48.941551956340064,46.81179609692543
25.728744939271255,0.9113355127287446,4,18,7,1,0.9113355127287446,49.02876967899187,46.81179609692543
25.728744939271255,0.9113355127287446,4,18,7,1,0.9113355127287446,49.083434547554624,46.81179609692543
25.71255060728745,0.9113355127287446,4,18,7,1,0.9113355127287446,48.922077148036415,46.81179609692543
25.71255060728745,0.9113355127287446,4,18,7,1,0.9113355127287446,48.840182186178104,46.81179609692543
25.7165991902834,0.9113355127287446,4,18,7,1,0.9113355127287446,48.840182186178104,46.81179609692543
25.728744939271255,0.9113355127287446,4,18,7,1,0.9113355127287446,49.203328835991876,46.81179609692543
25.74493927125506,0.9113355127287446,4,18,7,1,0.9113355127287446,49.39601889378946,46.81179609692543
25.748987854251013,0.9113355127287446,4,18,7,1,0.9113355127287446,49.39601889378946,46.81179609692543
25.781376518218625,0.9113355127287446,4,18,7,1,0.9113355127287446,49.8198897897692,46.81179609692543
25.805668016194332,0.9113355127287446,5,18,7,1,0.9113355127287446,50.035020242979726,48.595607617581926
25.838056680161944,0.9113355127287446,5,18,7,1,0.9113355127287446,50.035020242979726,48.54737961814989
25.87854251012146,0.9113355127287446,5,18,7,1,0.9113355127287446,50.69505173032386,48.54737961814989
25.91902834008097,0.9113355127287446,5,18,7,1,0.9113355127287446,51.02506747637244,48.54737961814989
25.91497975708502,0.9113355127287446,5,18,7,1,0.9113355127287446,50.89573774152629,48.54737961814989
25.923076923076923,0.9113355127287446,5,18,7,1,0.9113355127287446,50.9379824561012,48.54737961814989
25.955465587044536,0.9113355127287446,5,18,7,1,0.9113355127287446,50.98829284748986,48.54737961814989
25.987854251012145,0.9113355127287446,5,18,7,1,0.9113355127287446,52.69491284118215,48.608399645384
26.02834008097166,0.9113355127287446,5,18,7,1,0.9113355127287446,53.51275303693924,49.76784284962703
26.076923076923077,0.9113355127287446,5,18,7,1,0.9113355127287446,54.230170379157876,49.8595783861535
26.141700404858298,0.9113355127287446,5,18,7,1,0.9113355127287446,54.68493252379349,50.52331560134455
26.20242914979757,0.9113355127287446,5,18,7,1,0.9113355127287446,54.737618083700376,50.450285842987725
26.234817813765183,0.9113355127287446,6,18,7,1,0.9113355127287446,55.81612010955868,56.90239444768298
26.263157894736842,0.9113355127287446,6,18,7,1,0.9113355127287446,57.116666666647745,57.27716217853406
26.279352226720647,0.9113355127287446,6,18,7,1,0.9113355127287446,57.116666666647745,57.11039306622024
26.19838056680162,0.9113355127287446,6,18,7,1,0.9113355127287446,57.12109649253034,55.5935133978127
26.178137651821864,0.9113355127287446,6,18,7,1,0.9113355127287446,57.12324561369228,55.68283978738083
26.170040485829958,0.9113355127287446,6,18,7,1,0.9113355127287446,57.12324561369228,55.732436890897425
26.105263157894736,0.9113355127287446,6,18,7,1,0.9113355127287446,57.483446356421034,55.51797556986426
26.072874493927124,0.9113355127287446,6,18,7,1,0.9113355127287446,57.66464799842914,55.3221031917087
26.016194331983804,0.9113355127287446,6,18,7,1,0.9113355127287446,57.663900135178125,55.380074887673715
25.85425101214575,0.9113355127287446,6,18,7,1,0.9113355127287446,58.014789699392686,55.01342297816563
25.68421052631579,0.9113355127287446,6,18,7,1,0.9113355127287446,58.182456140522234,54.98172594325845
25.534412955465587,0.9113355127287446,6,18,7,1,0.9113355127287446,58.182456140522234,55.09173307947155
25.25910931174089,0.9336648577327932,7,18,7,1,0.9113355127287446,57.84192813829551,54.199735459503415
25.040485829959515,0.9336648577327932,7,18,7,1,0.9336648577327932,57.457928475246945,54.213518598859906
24.817813765182187,0.9336648577327932,7,18,7,1,0.9336648577327932,57.37776653192711,54.25946357722952
24.469635627530366,0.9336648577327932,7,18,7,1,0.9336648577327932,56.79393106275301,53.273504415747055
24.263157894736842,0.9336648577327932,7,18,7,1,0.9336648577327932,56.54251012133603,52.83591195025487
23.874493927125506,0.9336648577327932,7,18,7,1,0.9336648577327932,55.80089349908908,52.43880506570758
23.63157894736842,0.9336648577327932,7,18,7,1,0.9336648577327932,55.44652496752227,52.382473977540684
23.2834008097166,0.9336648577327932,7,18,7,1,0.9336648577327932,53.57066464029553,51.858599696943514
22.902834008097166,0.9336648577327932,7,18,7,1,0.9336648577327932,52.67178025265589,50.67890635749779
22.5668016194332,0.9336648577327932,7,18,7,1,0.9336648577327932,52.67712550682593,49.95239367648375
21.866396761133604,0.9336648577327932,7,18,7,1,0.9336648577327932,48.009784073923086,47.47007449831959
21.469635627530366,0.9336648577327932,7,18,7,1,0.9336648577327932,45.67611336001215,45.517423448066914
20.91902834008097,0.9654242631902832,8,18,7,1,0.9336648577327932,42.74990440923075,43.94733639293485
20.635627530364374,0.9654242631902832,8,18,7,1,0.9654242631902832,40.012483131959506,34.806973316046545
20.331983805668017,0.9654242631902832,8,18,7,1,0.9654242631902832,40.012483131959506,33.85963588047584
20.072874493927124,0.9654242631902832,8,18,7,1,0.9654242631902832,36.214680047744935,34.26488135074223
19.89068825910931,0.9654242631902832,8,18,7,1,0.9654242631902832,34.39996626195952,33.11913199138124
19.720647773279353,0.9654242631902832,8,18,7,1,0.9654242631902832,34.39996626195952,33.162741983218616
19.611336032388664,0.9654242631902832,8,18,7,1,0.9654242631902832,32.42048245561944,32.94602651525618
19.554655870445345,0.9654242631902832,8,18,7,1,0.9654242631902832,31.459966261287455,32.76918001605772
19.522267206477732,0.9654242631902832,8,18,7,1,0.9654242631902832,31.46676788072065,32.23973903245555
19.40485829959514,0.9654242631902832,8,18,7,1,0.9654242631902832,30.97448942789474,32.130784665388155
19.380566801619434,0.9654242631902832,8,18,7,1,0.9654242631902832,30.75986842147773,32.0939802330396
19.412955465587043,0.9654242631902832,8,18,7,1,0.9654242631902832,30.77108637022267,32.08440959511095
19.445344129554655,0.9654242631902832,9,18,7,1,0.9654242631902832,30.821612685890692,31.304808752419003
19.48582995951417,0.9823858828137647,9,18,7,1,0.9654242631902832,30.555429599259103,28.810736487593275
19.473684210526315,0.9823858828137647,9,18,7,1,0.9823858828137647,29.703744939574896,26.712349904926974
19.489878542510123,0.9823858828137647,9,18,7,1,0.9823858828137647,29.822179487202433,26.719771306061862
19.469635627530366,0.9823858828137647,9,18,7,1,0.9823858828137647,30.04436572187045,26.712349904926974
19.506072874493928,0.9823858828137647,9,18,7,1,0.9823858828137647,29.9249673862672,26.719771306061862
19.48582995951417,0.9823858828137647,9,18,7,1,0.9823858828137647,29.938565001785438,26.712349904926974
19.441295546558706,0.9823858828137647,9,18,7,1,0.9823858828137647,29.810637088987853,26.712349904926974
19.303643724696357,0.9823858828137647,9,18,7,1,0.9823858828137647,29.135218174072868,26.712349904926974
19.267206477732792,0.9823858828137647,9,18,7,1,0.9823858828137647,28.49341430493523,26.712349904926974
19.210526315789473,0.9823858828137647,9,18,7,1,0.9823858828137647,28.32017543853847,26.712349904926974
19.149797570850204,0.9823858828137647,9,18,7,1,0.9823858828137647,28.286213450315802,26.712349904926974
19.072874493927124,1.0079062113360318,10,18,7,1,0.9823858828137647,27.86573605507693,25.230108393827123
19.016194331983804,1.0079062113360318,10,18,7,1,1.0079062113360318,27.433873145145757,22.077232293447796
18.923076923076923,1.0079062113360318,10,18,7,1,1.0079062113360318,26.643499775400805,22.01356955185197
18.866396761133604,1.0079062113360318,10,18,7,1,1.0079062113360318,25.702982456595137,22.161873738763198
18.821862348178136,1.0079062113360318,10,18,7,1,1.0079062113360318,25.499477058546557,22.161873738763198
18.753036437246962,1.0079062113360318,10,18,7,1,1.0079062113360318,24.865452091303638,22.256431144615153
18.728744939271255,1.0079062113360318,10,18,7,1,1.0079062113360318,24.57749662581376,22.25287122558509
18.708502024291498,1.0079062113360318,10,18,7,1,1.0079062113360318,24.771960188643718,22.28665291278779
18.63157894736842,1.0079062113360318,10,18,7,1,1.0079062113360318,24.526309042133594,22.32084987487919
19.008097165991902,1.0079062113360318,10,18,7,1,1.0079062113360318,24.359361785514153,22.077232293447796
19.016194331983804,1.0079062113360318,10,18,7,1,1.0079062113360318,24.29602564085425,22.077232293447796
19.408906882591094,1.0079062113360318,10,18,7,1,1.0079062113360318,24.252218285688258,22.2624277799506
19.012145748987855,1.0214328246558702,11,18,7,1,1.0079062113360318,24.420250224263164,22.003204493988232
19.036437246963562,1.0214328246558702,11,18,7,1,1.0214328246558702,24.70226045868422,21.973220112831665
18.611336032388664,1.0214328246558702,11,18,7,1,1.0214328246558702,24.479363473283406,22.22370385213991
18.647773279352226,1.0214328246558702,11,18,7,1,1.0214328246558702,24.43249662593522,22.233417534664113
18.696356275303643,1.0214328246558702,11,18,7,1,1.0214328246558702,24.462887988829955,22.18950689004851
18.724696356275302,1.0214328246558702,11,18,7,1,1.0214328246558702,25.47049932493117,22.141184330718247
18.753036437246962,1.0048733642712546,11,18,7,1,1.0214328246558702,26.041982119404864,22.427246339896215
18.79757085020243,1.0048733642712546,11,18,7,1,1.0048733642712546,26.458475034080973,22.446517427036124
18.80161943319838,1.0048733642712546,11,18,7,1,1.0048733642712546,26.561308480218646,22.446517427036124
18.870445344129553,1.0048733642712546,11,18,7,1,1.0048733642712546,26.621713900902844,22.302826407282865
18.987854251012145,1.0048733642712546,11,18,7,1,1.0048733642712546,27.854469185967634,22.306077621771415
19.190283400809715,1.0048733642712546,11,18,7,1,1.0048733642712546,29.623636977044544,22.351636115479078
19.40080971659919,0.9655430216234816,12,18,7,1,1.0048733642712546,32.741883716153836,30.33605588958746
19.724696356275302,0.9655430216234816,12,18,7,1,0.9655430216234816,38.16932186175304,41.767094062195255
19.967611336032387,0.9655430216234816,12,18,7,1,0.9655430216234816,39.258265856643725,40.82434645528001
20.246963562753038,0.9655430216234816,12,18,7,1,0.9655430216234816,42.734289249080994,41.177554726705914
20.48582995951417,0.9655430216234816,12,18,7,1,0.9655430216234816,45.8194736847085,41.469688059803964
20.68421052631579,0.9655430216234816,12,18,7,1,0.9655430216234816,48.53683029690688,43.20974534464279
20.821862348178136,0.9655430216234816,12,18,7,1,0.9655430216234816,49.490519567242906,43.781526832677585
20.898785425101213,0.9655430216234816,12,18,7,1,0.9655430216234816,49.48262483144939,43.42623941119944
20.91497975708502,0.9655430216234816,12,18,7,1,0.9655430216234816,50.07565339643725,43.42623941119944
20.931174089068826,0.9655430216234816,12,18,7,1,0.9655430216234816,50.079040149230764,43.39696526590148
20.91497975708502,0.9655430216234816,12,18,7,1,0.9655430216234816,49.92757422412955,43.42623941119944
20.931174089068826,0.9655430216234816,12,18,7,1,0.9655430216234816,50.1558215245587,43.39696526590148
20.91497975708502,0.9655430216234816,13,18,7,1,0.9655430216234816,49.91282950925099,43.67977112764931
20.910931174089068,0.9655430216234816,13,18,7,1,0.9655430216234816,49.43572874491903,43.67977112764931
20.955465587044536,0.9655430216234816,13,18,7,1,0.9655430216234816,50.01085245208097,43.648782405846305
20.967611336032387,0.9655430216234816,13,18,7,1,0.9655430216234816,50.53846659787449,43.648782405846305
20.975708502024293,0.9655430216234816,13,18,7,1,0.9655430216234816,50.69406207766394,43.648782405846305
20.874493927125506,0.9655430216234816,13,18,7,1,0.9655430216234816,50.028049931635636,43.67899470220897
20.76923076923077,0.9655430216234816,13,18,7,1,0.9655430216234816,49.663139337668014,43.7052368660226
20.672064777327936,0.9655430216234816,13,18,7,1,0.9655430216234816,49.458839405279356,43.23826428962508
20.45748987854251,0.9655430216234816,13,18,7,1,0.9655430216234816,46.758248988157916,41.555510645113735
20.344129554655872,0.9655430216234816,13,18,7,1,0.9655430216234816,45.279824561574905,41.37195878920572
20.190283400809715,0.9655430216234816,13,18,7,1,0.9655430216234816,45.1872469635992,41.140701109762375
19.975708502024293,0.9655430216234816,13,18,7,1,0.9655430216234816,42.874718848344116,40.84497258469898
19.77327935222672,1.0079062113360318,14,18,7,1,0.9655430216234816,41.71845479005263,36.56770953977056
19.57894736842105,1.0079062113360318,14,18,7,1,1.0079062113360318,41.71845479005263,31.703008365986907
19.218623481781375,1.0079062113360318,14,18,7,1,1.0079062113360318,36.43237741784617,30.32015363687773
19.048582995951417,1.0079062113360318,14,18,7,1,1.0079062113360318,33.749493926854264,29.91746464431333
18.842105263157894,1.0079062113360318,14,18,7,1,1.0079062113360318,33.749493926854264,30.404890468338323
18.728744939271255,1.0079062113360318,14,18,7,1,1.0079062113360318,32.1978137642915,29.672461447772967
18.615384615384617,1.0079062113360318,14,18,7,1,1.0079062113360318,31.467611335332,29.391648294031683
18.469635627530366,1.0079062113360318,14,18,7,1,1.0079062113360318,30.960703441008096,29.316589437312732
18.42105263157895,1.0079062113360318,14,18,7,1,1.0079062113360318,30.711032388376513,29.298731452304718
18.34008097165992,1.0079062113360318,14,18,7,1,1.0079062113360318,30.711032388376513,29.202393160819028
18.186234817813766,1.0079062113360318,14,18,7,1,1.0079062113360318,29.238360323748992,28.87351626123148
18.157894736842106,1.0079062113360318,14,18,7,1,1.0079062113360318,28.50202429145344,28.853579238695158
18.11336032388664,1.0214328246558702,15,18,7,1,1.0079062113360318,28.317943657032384,26.792843997716258
18.11740890688259,1.0214328246558702,15,18,7,1,1.0214328246558702,28.037955464623487,26.814500498157464
18.09311740890688,1.0214328246558702,15,18,7,1,1.0214328246558702,28.037955464623487,26.814500498157464
18.11336032388664,1.0214328246558702,15,18,7,1,1.0214328246558702,27.735692758113352,26.814500498157464
18.044534412955464,1.0214328246558702,15,18,7,1,1.0214328246558702,27.645242915157894,26.814500498157464
18.044534412955464,1.0214328246558702,15,18,7,1,1.0214328246558702,27.853288349392706,26.814500498157464
17.89068825910931,1.0214328246558702,15,18,7,1,1.0214328246558702,27.85633153431579,26.794961424777355
17.88259109311741,1.0214328246558702,15,18,7,1,1.0214328246558702,27.805642150797564,26.79717281751782
17.874493927125506,1.0214328246558702,15,18,7,1,1.0214328246558702,27.814681736263154,26.79717281751782
17.923076923076923,1.0214328246558702,15,18,7,1,1.0214328246558702,28.555444219809715,26.810154099993394
17.898785425101213,1.0214328246558702,15,18,7,1,1.0214328246558702,28.767150247226713,26.810154099993394
17.94331983805668,1.0214328246558702,15,18,7,1,1.0214328246558702,28.69915092222266,26.79828510563839
17.91902834008097,1.0214328246558702,16,18,7,1,1.0214328246558702,28.394216711688262,26.565965743088114
17.93522267206478,1.0214328246558702,16,18,7,1,1.0214328246558702,27.96626180893117,26.54285827279623
17.939271255060728,1.0214328246558702,16,18,7,1,1.0214328246558702,28.128205128769228,26.553015614889656
17.955465587044536,1.0214328246558702,16,18,7,1,1.0214328246558702,28.84075292397569,26.591267723982313
17.94736842105263,1.0214328246558702,16,18,7,1,1.0214328246558702,29.11553081399999,26.55409674873311
17.959514170040485,1.0214328246558702,16,18,7,1,1.0214328246558702,29.4282259335182,26.591267723982313
17.91902834008097,1.0048733642712546,16,18,7,1,1.0214328246558702,29.581983805817792,26.492073094099997
17.91902834008097,1.0048733642712546,16,18,7,1,1.0048733642712546,29.692645074234793,26.511797733295822
17.894736842105264,1.0048733642712546,16,18,7,1,1.0048733642712546,29.17000056280566,26.52238178448184
17.894736842105264,1.0048733642712546,16,18,7,1,1.0048733642712546,28.861189833667996,26.52238178448184
17.91902834008097,1.0048733642712546,16,18,7,1,1.0048733642712546,28.79248987860727,26.511797733295822
17.955465587044536,1.0048733642712546,16,18,7,1,1.0048733642712546,29.32372076048178,26.524710767479068
18.004048582995953,0.9910633501376516,17,18,7,1,1.0048733642712546,29.678708951935214,28.520709380833576
18.089068825910932,0.9910633501376516,17,18,7,1,0.9910633501376516,29.76619433206476,32.10746827028956
18.178137651821864,0.9910633501376516,17,18,7,1,0.9910633501376516,31.65661605872873,32.126548899407595
18.267206477732792,0.9910633501376516,17,18,7,1,0.9910633501376516,32.488333332667985,32.05385899909448
18.279352226720647,0.9910633501376516,17,18,7,1,0.9910633501376516,32.44298245569228,32.05385899909448
18.364372469635626,0.9910633501376516,17,18,7,1,0.9910633501376516,33.333895637246926,32.36959758547552
18.364372469635626,0.9910633501376516,17,18,7,1,0.9910633501376516,33.779352226858286,32.36959758547552
18.408906882591094,0.9910633501376516,17,18,7,1,0.9910633501376516,33.779352226858286,32.373873839766034
18.39271255060729,0.9910633501376516,17,18,7,1,0.9910633501376516,33.72058029654249,32.373873839766034
18.45748987854251,0.9910633501376516,17,18,7,1,0.9910633501376516,33.691632928121436,32.373873839766034
18.502024291497975,0.9910633501376516,17,18,7,1,0.9910633501376516,33.691632928121436,32.373873839766034
18.635627530364374,0.9910633501376516,17,18,7,1,0.9910633501376516,34.07237067079755,32.332061387041485
18.68825910931174,0.9910633501376516,18,18,7,1,0.9910633501376516,34.257085020704444,31.962526356725117
18.732793522267208,0.9910633501376516,18,18,7,1,0.9910633501376516,34.257085020704444,31.84943511688901
18.850202429149796,0.9910633501376516,18,18,7,1,0.9910633501376516,33.915542058542506,31.85363899115857
18.858299595141702,0.9910633501376516,18,18,7,1,0.9910633501376516,33.74477058044534,31.85363899115857
18.955465587044536,0.9910633501376516,18,18,7,1,0.9910633501376516,33.87166329221455,31.790455283209358
19.044534412955464,0.9910633501376516,18,18,7,1,0.9910633501376516,33.8649522042672,31.761643656918565
19.105263157894736,0.9910633501376516,18,18,7,1,0.9910633501376516,33.82309941531578,31.76237582441151
19.22672064777328,0.9910633501376516,18,18,7,1,0.9910633501376516,33.282874492732766,31.76446028235325
19.307692307692307,0.9910633501376516,18,18,7,1,0.9910633501376516,32.95742240201619,31.764925374570133
19.417004048582996,0.9910633501376516,18,18,7,1,0.9910633501376516,32.93597840740081,31.75519124007224
19.68825910931174,0.9910633501376516,18,18,7,1,0.9910633501376516,32.75768893236843,31.85444461614837
19.86234817813765,0.9910633501376516,18,18,7,1,0.9910633501376516,32.67155870489474,32.26730345165133
20.149797570850204,0.9823858828137647,19,18,7,1,0.9910633501376516,34.06787449424697,31.87263651371831
20.39676113360324,0.9823858828137647,19,18,7,1,0.9823858828137647,35.99612010876922,34.18660743622611
20.62348178137652,0.9823858828137647,19,18,7,1,0.9823858828137647,35.99612010876922,34.83341460619065
20.991902834008098,0.9823858828137647,19,18,7,1,0.9823858828137647,37.74064889715786,36.546386599634396
21.14574898785425,0.9823858828137647,19,18,7,1,0.9823858828137647,38.54908906868418,36.64779401156217
