occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
22.22672064777328,0.9823858828137647,20,17,7,1,0.9823858828137647,37.96419534514171,36.780214137974674
22.242914979757085,0.9823858828137647,20,17,7,1,0.9823858828137647,38.035664080429164,36.88647205051058
22.242914979757085,0.9823858828137647,20,17,7,1,0.9823858828137647,38.16862348214172,36.88647205051058
22.218623481781375,0.9823858828137647,20,17,7,1,0.9823858828137647,36.69735380162353,36.76761959518173
22.25506072874494,0.9823858828137647,20,17,7,1,0.9823858828137647,35.98356950082998,36.921396194510535
22.238866396761132,0.9823858828137647,20,17,7,1,0.9823858828137647,35.18183760684619,36.88647205051058
22.31578947368421,0.9823858828137647,20,17,7,1,0.9823858828137647,34.834164417983835,36.95178756616763
22.31174089068826,0.9823858828137647,20,17,7,1,0.9823858828137647,34.85958164681381,36.947893814201194
22.40485829959514,0.9823858828137647,20,17,7,1,0.9823858828137647,34.82522323429558,36.95409481393825
22.408906882591094,0.9823858828137647,20,17,7,1,0.9823858828137647,34.81116734161135,36.95409481393825
22.44939271255061,0.9654242631902832,21,17,7,1,0.9823858828137647,34.696586818846164,36.962442919157645
22.469635627530366,0.9654242631902832,21,17,7,1,0.9654242631902832,34.56667510156275,37.68879757558281
22.55060728744939,0.9654242631902832,21,17,7,1,0.9654242631902832,34.58533232119838,37.70783837630925
22.546558704453442,0.9654242631902832,21,17,7,1,0.9654242631902832,34.60740834477329,37.70783837630925
22.62753036437247,0.9654242631902832,21,17,7,1,0.9654242631902832,34.63035650056277,37.72073738216309
22.704453441295545,0.9654242631902832,21,17,7,1,0.9654242631902832,34.6391025643077,37.70993596023408
22.86234817813765,0.9654242631902832,21,17,7,1,0.9654242631902832,35.474790823441325,38.12670735429895
22.931174089068826,0.9654242631902832,21,17,7,1,0.9654242631902832,35.90529689674901,37.78005580627695
22.951417004048583,0.9654242631902832,21,17,7,1,0.9654242631902832,35.90529689674901,37.750270762187924
23.008097165991902,0.9654242631902832,21,17,7,1,0.9654242631902832,35.08035256408098,37.6243452476773
23.016194331983804,0.9654242631902832,21,17,7,1,0.9654242631902832,34.68616734067209,37.6243452476773
23.068825910931174,0.9654242631902832,21,17,7,1,0.9654242631902832,34.68616734067209,37.373733558924506
23.161943319838056,0.9654242631902832,22,17,7,1,0.9654242631902832,34.77734480398786,36.15384432194656
23.263157894736842,0.9654242631902832,22,17,7,1,0.9654242631902832,34.88437921682187,35.916915216507064
23.34817813765182,0.9654242631902832,22,17,7,1,0.9654242631902832,34.88437921682187,35.8127729401177
23.493927125506072,0.9654242631902832,22,17,7,1,0.9654242631902832,36.07037224468827,35.73866279786717
23.591093117408906,0.9654242631902832,22,17,7,1,0.9654242631902832,36.63707827227531,35.70838514373665
23.65991902834008,0.9654242631902832,22,17,7,1,0.9654242631902832,36.44346997368017,35.8121156872244
23.724696356275302,0.9654242631902832,22,17,7,1,0.9654242631902832,36.34811066192712,35.78848232829678
23.761133603238868,0.9654242631902832,22,17,7,1,0.9654242631902832,36.34811066192712,35.74208329290742
23.85425101214575,0.9654242631902832,22,17,7,1,0.9654242631902832,36.67418184968016,35.66572693877992
23.91497975708502,0.9654242631902832,22,17,7,1,0.9654242631902832,36.83714574954654,35.691592702676054
24.032388663967613,0.9654242631902832,22,17,7,1,0.9654242631902832,37.63319050836031,35.696882201082246
24.08502024291498,0.9654242631902832,22,17,7,1,0.9654242631902832,38.064878542704456,35.67881257102136
24.153846153846153,0.9436887103562747,23,17,7,1,0.9654242631902832,38.16966936585426,34.74746935899645
24.170040485829958,0.9436887103562747,23,17,7,1,0.9436887103562747,38.23063427831985,33.598943635926986
24.206477732793523,0.9436887103562747,23,17,7,1,0.9436887103562747,38.213326585862355,33.61916144665069
24.336032388663966,0.9436887103562747,23,17,7,1,0.9436887103562747,38.38534075591498,33.49909126207439
24.37246963562753,0.9436887103562747,23,17,7,1,0.9436887103562747,38.47395411669636,33.52148193792589
24.4331983805668,0.9436887103562747,23,17,7,1,0.9436887103562747,38.47395411669636,33.509194439767974
24.44939271255061,0.9436887103562747,23,17,7,1,0.9436887103562747,38.78391250625101,33.5158398465916
24.518218623481783,0.9436887103562747,23,17,7,1,0.9436887103562747,38.941228070939275,33.70559847845488
24.562753036437247,0.9436887103562747,23,17,7,1,0.9436887103562747,38.93964574975304,33.82178134180938
24.700404858299596,0.9436887103562747,23,17,7,1,0.9436887103562747,39.76329284751417,34.22486878832376
24.870445344129553,0.9436887103562747,23,17,7,1,0.9436887103562747,40.145344130340085,34.27964349326926
25.032388663967613,0.9436887103562747,23,17,7,1,0.9436887103562747,40.14696581272875,34.849530486635096
25.336032388663966,0.9113355127287446,0,18,7,1,0.9436887103562747,44.38227507772874,39.58490767023099
25.59514170040486,0.9113355127287446,0,18,7,1,0.9113355127287446,48.675290148291474,48.48816335530266
25.88259109311741,0.9113355127287446,0,18,7,1,0.9113355127287446,48.67604588379755,49.415289892610915
26.206477732793523,0.9113355127287446,0,18,7,1,0.9113355127287446,55.21913405280564,49.854960553391145
26.364372469635626,0.9113355127287446,0,18,7,1,0.9113355127287446,57.97742465206073,47.85405039776664
26.611336032388664,0.9113355127287446,0,18,7,1,0.9113355127287446,59.31153396232796,48.34500702623574
26.65182186234818,0.9113355127287446,0,18,7,1,0.9113355127287446,60.01983805731577,48.543672505341846
26.7165991902834,0.9113355127287446,0,18,7,1,0.9113355127287446,59.97894736905667,48.609534824322424
26.777327935222672,0.9113355127287446,0,18,7,1,0.9113355127287446,61.323629106834005,48.903781699795054
27.724696356275302,0.9113355127287446,0,18,7,1,0.9113355127287446,61.975641026558705,58.24764126120081
27.728744939271255,0.9113355127287446,0,18,7,1,0.9113355127287446,61.74460638878542,58.24764126120081
28.676113360323885,0.9113355127287446,0,18,7,1,0.9113355127287446,61.95652496872471,61.9375415951672
27.777327935222672,0.9113355127287446,1,18,7,1,0.9113355127287446,62.21514113775711,58.47140683769288
27.793522267206477,0.9113355127287446,1,18,7,1,0.9113355127287446,62.121727395793535,58.56743276009351
26.902834008097166,0.9113355127287446,1,18,7,1,0.9113355127287446,62.06127193021862,51.21833247201212
26.829959514170042,0.9113355127287446,1,18,7,1,0.9113355127287446,61.162820512898804,49.62193917356354
26.813765182186234,0.9113355127287446,1,18,7,1,0.9113355127287446,60.7608974357004,48.90810761539029
26.71255060728745,0.9113355127287446,1,18,7,1,0.9113355127287446,59.829568151825924,48.52163990383328
26.676113360323885,0.9113355127287446,1,18,7,1,0.9113355127287446,59.364304994076925,48.49661299388219
26.587044534412957,0.9113355127287446,1,18,7,1,0.9113355127287446,59.35080971743725,48.004554341376
26.562753036437247,0.9113355127287446,1,18,7,1,0.9113355127287446,57.82910425244534,47.817023669745595
26.48582995951417,0.9113355127287446,1,18,7,1,0.9113355127287446,57.056781377242906,47.80360061789559
26.441295546558706,0.9113355127287446,1,18,7,1,0.9113355127287446,57.05519118380162,47.80829891744721
26.34008097165992,0.9113355127287446,1,18,7,1,0.9113355127287446,55.22966767956273,48.0402004665231
26.323886639676115,0.9113355127287446,2,18,7,1,0.9113355127287446,54.4098515523684,50.38413173233411
26.25506072874494,0.9113355127287446,2,18,7,1,0.9113355127287446,53.55629554684615,50.042806826782616
26.22672064777328,0.9113355127287446,2,18,7,1,0.9113355127287446,53.15462213192712,49.75414676349301
26.182186234817813,0.9113355127287446,2,18,7,1,0.9113355127287446,53.15462213192712,49.77131587523821
26.170040485829958,0.9113355127287446,2,18,7,1,0.9113355127287446,52.41463112979354,49.77131587523821
26.11740890688259,0.9113355127287446,2,18,7,1,0.9113355127287446,52.044635627591106,49.71285046749179
26.068825910931174,0.9113355127287446,2,18,7,1,0.9113355127287446,52.044635627591106,49.39260425067489
26.012145748987855,0.9113355127287446,2,18,7,1,0.9113355127287446,50.36826585667208,49.148024089539355
25.951417004048583,0.9113355127287446,2,18,7,1,0.9113355127287446,49.57938596457893,46.799554221106554
25.902834008097166,0.9113355127287446,2,18,7,1,0.9113355127287446,49.57938596457893,46.803429918809016
25.829959514170042,0.9113355127287446,2,18,7,1,0.9113355127287446,49.04863022906883,46.803429918809016
25.805668016194332,0.9113355127287446,2,18,7,1,0.9113355127287446,48.78721322500809,46.803429918809016
25.781376518218625,0.9113355127287446,3,18,7,1,0.9113355127287446,48.71121794786236,46.803429918809016
25.77327935222672,0.9113355127287446,3,18,7,1,0.9113355127287446,48.1166666666761,46.803429918809016
25.761133603238868,0.9113355127287446,3,18,7,1,0.9113355127287446,48.1166666666761,46.803429918809016
25.720647773279353,0.9113355127287446,3,18,7,1,0.9113355127287446,47.61926732051822,46.803429918809016
25.71255060728745,0.9113355127287446,3,18,7,1,0.9113355127287446,47.388765182016186,46.803429918809016
25.68421052631579,0.9113355127287446,3,18,7,1,0.9113355127287446,47.358022942133594,46.803429918809016
25.676113360323885,0.9113355127287446,3,18,7,1,0.9113355127287446,47.46388888900809,46.803429918809016
25.672064777327936,0.9113355127287446,3,18,7,1,0.9113355127287446,47.84099865055868,46.803429918809016
25.672064777327936,0.9113355127287446,3,18,7,1,0.9113355127287446,47.88887989248987,46.803429918809016
25.696356275303643,0.9113355127287446,3,18,7,1,0.9113355127287446,48.32666441802834,46.803429918809016
25.724696356275302,0.9113355127287446,3,18,7,1,0.9113355127287446,48.227630454380545,46.803429918809016
25.736842105263158,0.9113355127287446,3,18,7,1,0.9113355127287446,48.3874718852186,46.803429918809016
25.724696356275302,0.9113355127287446,4,18,7,1,0.9113355127287446,48.7629194767935,46.803429918809016
25.728744939271255,0.9113355127287446,4,18,7,1,0.9113355127287446,48.95914304983397,46.803429918809016
25.7165991902834,0.9113355127287446,4,18,7,1,0.9113355127287446,48.941551956340064,46.803429918809016
25.728744939271255,0.9113355127287446,4,18,7,1,0.9113355127287446,49.02876967899187,46.803429918809016
25.728744939271255,0.9113355127287446,4,18,7,1,0.9113355127287446,49.083434547554624,46.803429918809016
25.71255060728745,0.9113355127287446,4,18,7,1,0.9113355127287446,48.922077148036415,46.803429918809016
25.71255060728745,0.9113355127287446,4,18,7,1,0.9113355127287446,48.840182186178104,46.803429918809016
25.7165991902834,0.9113355127287446,4,18,7,1,0.9113355127287446,48.840182186178104,46.803429918809016
25.728744939271255,0.9113355127287446,4,18,7,1,0.9113355127287446,49.203328835991876,46.803429918809016
25.74493927125506,0.9113355127287446,4,18,7,1,0.9113355127287446,49.39601889378946,46.803429918809016
25.748987854251013,0.9113355127287446,4,18,7,1,0.9113355127287446,49.39601889378946,46.803429918809016
25.781376518218625,0.9113355127287446,4,18,7,1,0.9113355127287446,49.8198897897692,46.803429918809016
25.805668016194332,0.9113355127287446,5,18,7,1,0.9113355127287446,50.035020242979726,48.59560761758192
25.838056680161944,0.9113355127287446,5,18,7,1,0.9113355127287446,50.035020242979726,48.54737961814989
25.87854251012146,0.9113355127287446,5,18,7,1,0.9113355127287446,50.69505173032386,48.54737961814989
25.91902834008097,0.9113355127287446,5,18,7,1,0.9113355127287446,51.02506747637244,48.54737961814989
25.91497975708502,0.9113355127287446,5,18,7,1,0.9113355127287446,50.89573774152629,48.54737961814989
25.923076923076923,0.9113355127287446,5,18,7,1,0.9113355127287446,50.9379824561012,48.54737961814989
25.955465587044536,0.9113355127287446,5,18,7,1,0.9113355127287446,50.98829284748986,48.54737961814989
25.987854251012145,0.9113355127287446,5,18,7,1,0.9113355127287446,52.69491284118215,48.608399645384
26.02834008097166,0.9113355127287446,5,18,7,1,0.9113355127287446,53.51275303693924,49.78849462869525
26.076923076923077,0.9113355127287446,5,18,7,1,0.9113355127287446,54.230170379157876,49.88023016522171
26.141700404858298,0.9113355127287446,5,18,7,1,0.9113355127287446,54.68493252379349,50.54396738041277
26.20242914979757,0.9113355127287446,5,18,7,1,0.9113355127287446,54.737618083700376,50.47093762205594
26.234817813765183,0.9113355127287446,6,18,7,1,0.9113355127287446,55.81612010955868,56.88404250198992
26.263157894736842,0.9113355127287446,6,18,7,1,0.9113355127287446,57.116666666647745,57.32868417771543
26.279352226720647,0.9113355127287446,6,18,7,1,0.9113355127287446,57.116666666647745,57.1619150654016
26.19838056680162,0.9113355127287446,6,18,7,1,0.9113355127287446,57.12109649253034,55.6822076986468
26.178137651821864,0.9113355127287446,6,18,7,1,0.9113355127287446,57.12324561369228,55.748130343279115
26.170040485829958,0.9113355127287446,6,18,7,1,0.9113355127287446,57.12324561369228,55.795024216367885
26.105263157894736,0.9113355127287446,6,18,7,1,0.9113355127287446,57.483446356421034,55.50796402275845
26.072874493927124,0.9113355127287446,6,18,7,1,0.9113355127287446,57.66464799842914,55.35246407408088
26.016194331983804,0.9113355127287446,6,18,7,1,0.9113355127287446,57.663900135178125,55.41043577004591
25.85425101214575,0.9113355127287446,6,18,7,1,0.9113355127287446,58.014789699392686,55.03809594582613
25.68421052631579,0.9113355127287446,6,18,7,1,0.9113355127287446,58.182456140522234,55.00122233256649
25.534412955465587,0.9113355127287446,6,18,7,1,0.9113355127287446,58.182456140522234,55.08405605916495
25.25910931174089,0.9336648577327932,7,18,7,1,0.9113355127287446,57.84192813829551,54.34208716464912
25.040485829959515,0.9336648577327932,7,18,7,1,0.9336648577327932,57.457928475246945,54.3230717158442
24.817813765182187,0.9336648577327932,7,18,7,1,0.9336648577327932,57.37776653192711,54.38505551139552
24.469635627530366,0.9336648577327932,7,18,7,1,0.9336648577327932,56.79393106275301,53.47638802576645
24.263157894736842,0.9336648577327932,7,18,7,1,0.9336648577327932,56.54251012133603,52.95664877859015
23.874493927125506,0.9336648577327932,7,18,7,1,0.9336648577327932,55.80089349908908,52.53086773537058
23.63157894736842,0.9336648577327932,7,18,7,1,0.9336648577327932,55.44652496752227,52.46042322565274
23.2834008097166,0.9336648577327932,7,18,7,1,0.9336648577327932,53.57066464029553,51.95486214807531
22.902834008097166,0.9336648577327932,7,18,7,1,0.9336648577327932,52.67178025265589,50.7222360717303
22.5668016194332,0.9336648577327932,7,18,7,1,0.9336648577327932,52.67712550682593,49.944776368116216
21.866396761133604,0.9336648577327932,7,18,7,1,0.9336648577327932,48.009784073923086,47.4700744983196
21.469635627530366,0.9336648577327932,7,18,7,1,0.9336648577327932,45.67611336001215,45.51361740089633
20.91902834008097,0.9654242631902832,8,18,7,1,0.9336648577327932,42.74990440923075,43.97265331734969
20.635627530364374,0.9654242631902832,8,18,7,1,0.9654242631902832,40.012483131959506,34.990556980632334
20.331983805668017,0.9654242631902832,8,18,7,1,0.9654242631902832,40.012483131959506,33.85900158077791
20.072874493927124,0.9654242631902832,8,18,7,1,0.9654242631902832,36.214680047744935,34.27425191079278
19.89068825910931,0.9654242631902832,8,18,7,1,0.9654242631902832,34.39996626195952,33.19682251797364
19.720647773279353,0.9654242631902832,8,18,7,1,0.9654242631902832,34.39996626195952,33.27654963193933
19.611336032388664,0.9654242631902832,8,18,7,1,0.9654242631902832,32.42048245561944,33.062725445551536
19.554655870445345,0.9654242631902832,8,18,7,1,0.9654242631902832,31.459966261287455,32.885878946353074
19.522267206477732,0.9654242631902832,8,18,7,1,0.9654242631902832,31.46676788072065,32.356241264914395
19.40485829959514,0.9654242631902832,8,18,7,1,0.9654242631902832,30.97448942789474,32.241313733769736
19.380566801619434,0.9654242631902832,8,18,7,1,0.9654242631902832,30.75986842147773,32.20450930142118
19.412955465587043,0.9654242631902832,8,18,7,1,0.9654242631902832,30.77108637022267,32.23969968462694
19.445344129554655,0.9654242631902832,9,18,7,1,0.9654242631902832,30.821612685890692,31.409262539387825
19.48582995951417,0.9823858828137647,9,18,7,1,0.9654242631902832,30.555429599259103,29.022312757794115
19.473684210526315,0.9823858828137647,9,18,7,1,0.9823858828137647,29.703744939574896,26.70696168906666
19.489878542510123,0.9823858828137647,9,18,7,1,0.9823858828137647,29.822179487202433,26.71438309020155
19.469635627530366,0.9823858828137647,9,18,7,1,0.9823858828137647,30.04436572187045,26.70696168906666
19.506072874493928,0.9823858828137647,9,18,7,1,0.9823858828137647,29.9249673862672,26.71438309020155
19.48582995951417,0.9823858828137647,9,18,7,1,0.9823858828137647,29.938565001785438,26.70696168906666
19.441295546558706,0.9823858828137647,9,18,7,1,0.9823858828137647,29.810637088987853,26.70696168906666
19.303643724696357,0.9823858828137647,9,18,7,1,0.9823858828137647,29.135218174072868,26.708395432884757
19.267206477732792,0.9823858828137647,9,18,7,1,0.9823858828137647,28.49341430493523,26.708395432884757
19.210526315789473,0.9823858828137647,9,18,7,1,0.9823858828137647,28.32017543853847,26.708395432884757
19.149797570850204,0.9823858828137647,9,18,7,1,0.9823858828137647,28.286213450315802,26.70539899132945
19.072874493927124,1.0079062113360318,10,18,7,1,0.9823858828137647,27.86573605507693,25.2045803504939
19.016194331983804,1.0079062113360318,10,18,7,1,1.0079062113360318,27.433873145145757,22.20940774017903
18.923076923076923,1.0079062113360318,10,18,7,1,1.0079062113360318,26.643499775400805,22.145744998583204
18.866396761133604,1.0079062113360318,10,18,7,1,1.0079062113360318,25.702982456595137,22.294049185494426
18.821862348178136,1.0079062113360318,10,18,7,1,1.0079062113360318,25.499477058546557,22.294049185494426
18.753036437246962,1.0079062113360318,10,18,7,1,1.0079062113360318,24.865452091303638,22.388606591346385
18.728744939271255,1.0079062113360318,10,18,7,1,1.0079062113360318,24.57749662581376,22.385046672316324
18.708502024291498,1.0079062113360318,10,18,7,1,1.0079062113360318,24.771960188643718,22.418828359519026
18.63157894736842,1.0079062113360318,10,18,7,1,1.0079062113360318,24.526309042133594,22.453025321610426
19.008097165991902,1.0079062113360318,10,18,7,1,1.0079062113360318,24.359361785514153,22.20940774017903
19.016194331983804,1.0079062113360318,10,18,7,1,1.0079062113360318,24.29602564085425,22.20940774017903
19.408906882591094,1.0079062113360318,10,18,7,1,1.0079062113360318,24.252218285688258,22.481478262060378
19.012145748987855,1.0214328246558702,11,18,7,1,1.0079062113360318,24.420250224263164,22.099920961935574
19.036437246963562,1.0214328246558702,11,18,7,1,1.0214328246558702,24.70226045868422,22.003558469637515
18.611336032388664,1.0214328246558702,11,18,7,1,1.0214328246558702,24.479363473283406,22.258993389570502
18.647773279352226,1.0214328246558702,11,18,7,1,1.0214328246558702,24.43249662593522,22.2687070720947
18.696356275303643,1.0214328246558702,11,18,7,1,1.0214328246558702,24.462887988829955,22.224796427479095
18.724696356275302,1.0214328246558702,11,18,7,1,1.0214328246558702,25.47049932493117,22.176473868148836
18.753036437246962,1.0048733642712546,11,18,7,1,1.0214328246558702,26.041982119404864,22.419731959456282
18.79757085020243,1.0048733642712546,11,18,7,1,1.0048733642712546,26.458475034080973,22.44789267935018
18.80161943319838,1.0048733642712546,11,18,7,1,1.0048733642712546,26.561308480218646,22.44789267935018
18.870445344129553,1.0048733642712546,11,18,7,1,1.0048733642712546,26.621713900902844,22.30420165959692
18.987854251012145,1.0048733642712546,11,18,7,1,1.0048733642712546,27.854469185967634,22.30745287408547
19.190283400809715,1.0048733642712546,11,18,7,1,1.0048733642712546,29.623636977044544,22.366151505511308
19.40080971659919,0.9655430216234816,12,18,7,1,1.0048733642712546,32.741883716153836,30.36044206846683
19.724696356275302,0.9655430216234816,12,18,7,1,0.9655430216234816,38.16932186175304,42.111173367203975
19.967611336032387,0.9655430216234816,12,18,7,1,0.9655430216234816,39.258265856643725,40.83894870290534
20.246963562753038,0.9655430216234816,12,18,7,1,0.9655430216234816,42.734289249080994,41.12624136071246
20.48582995951417,0.9655430216234816,12,18,7,1,0.9655430216234816,45.8194736847085,41.4830502227274
20.68421052631579,0.9655430216234816,12,18,7,1,0.9655430216234816,48.53683029690688,43.17466245490748
20.821862348178136,0.9655430216234816,12,18,7,1,0.9655430216234816,49.490519567242906,43.81788730307718
20.898785425101213,0.9655430216234816,12,18,7,1,0.9655430216234816,49.48262483144939,43.49249406722592
20.91497975708502,0.9655430216234816,12,18,7,1,0.9655430216234816,50.07565339643725,43.46026565967229
20.931174089068826,0.9655430216234816,12,18,7,1,0.9655430216234816,50.079040149230764,43.43099151437433
20.91497975708502,0.9655430216234816,12,18,7,1,0.9655430216234816,49.92757422412955,43.46026565967229
20.931174089068826,0.9655430216234816,12,18,7,1,0.9655430216234816,50.1558215245587,43.43099151437433
20.91497975708502,0.9655430216234816,13,18,7,1,0.9655430216234816,49.91282950925099,43.7510094231593
20.910931174089068,0.9655430216234816,13,18,7,1,0.9655430216234816,49.43572874491903,43.7510094231593
20.955465587044536,0.9655430216234816,13,18,7,1,0.9655430216234816,50.01085245208097,43.72279636144245
20.967611336032387,0.9655430216234816,13,18,7,1,0.9655430216234816,50.53846659787449,43.72441372114697
20.975708502024293,0.9655430216234816,13,18,7,1,0.9655430216234816,50.69406207766394,43.72441372114697
20.874493927125506,0.9655430216234816,13,18,7,1,0.9655430216234816,50.028049931635636,43.78285419935988
20.76923076923077,0.9655430216234816,13,18,7,1,0.9655430216234816,49.663139337668014,43.72244029006301
20.672064777327936,0.9655430216234816,13,18,7,1,0.9655430216234816,49.458839405279356,43.35047905744512
20.45748987854251,0.9655430216234816,13,18,7,1,0.9655430216234816,46.758248988157916,41.61706757677543
20.344129554655872,0.9655430216234816,13,18,7,1,0.9655430216234816,45.279824561574905,41.4191046950886
20.190283400809715,0.9655430216234816,13,18,7,1,0.9655430216234816,45.1872469635992,41.174268614179034
19.975708502024293,0.9655430216234816,13,18,7,1,0.9655430216234816,42.874718848344116,40.90133571656823
19.77327935222672,1.0079062113360318,14,18,7,1,0.9655430216234816,41.71845479005263,36.5958273695793
19.57894736842105,1.0079062113360318,14,18,7,1,1.0079062113360318,41.71845479005263,31.75240240423091
19.218623481781375,1.0079062113360318,14,18,7,1,1.0079062113360318,36.43237741784617,30.266921467180975
19.048582995951417,1.0079062113360318,14,18,7,1,1.0079062113360318,33.749493926854264,29.90595471697674
18.842105263157894,1.0079062113360318,14,18,7,1,1.0079062113360318,33.749493926854264,30.294738591726095
18.728744939271255,1.0079062113360318,14,18,7,1,1.0079062113360318,32.1978137642915,29.501952856055283
18.615384615384617,1.0079062113360318,14,18,7,1,1.0079062113360318,31.467611335332,29.184899566839498
18.469635627530366,1.0079062113360318,14,18,7,1,1.0079062113360318,30.960703441008096,29.064109645053883
18.42105263157895,1.0079062113360318,14,18,7,1,1.0079062113360318,30.711032388376513,29.046251660045872
18.34008097165992,1.0079062113360318,14,18,7,1,1.0079062113360318,30.711032388376513,28.94991336856019
18.186234817813766,1.0079062113360318,14,18,7,1,1.0079062113360318,29.238360323748992,28.609126887330362
18.157894736842106,1.0079062113360318,14,18,7,1,1.0079062113360318,28.50202429145344,28.592739617381508
18.11336032388664,1.0214328246558702,15,18,7,1,1.0079062113360318,28.317943657032384,26.601019907696113
18.11740890688259,1.0214328246558702,15,18,7,1,1.0214328246558702,28.037955464623487,26.640738840928435
18.09311740890688,1.0214328246558702,15,18,7,1,1.0214328246558702,28.037955464623487,26.640738840928435
18.11336032388664,1.0214328246558702,15,18,7,1,1.0214328246558702,27.735692758113352,26.640738840928435
18.044534412955464,1.0214328246558702,15,18,7,1,1.0214328246558702,27.645242915157894,26.640738840928435
18.044534412955464,1.0214328246558702,15,18,7,1,1.0214328246558702,27.853288349392706,26.640738840928435
17.89068825910931,1.0214328246558702,15,18,7,1,1.0214328246558702,27.85633153431579,26.614554024784862
17.88259109311741,1.0214328246558702,15,18,7,1,1.0214328246558702,27.805642150797564,26.613173395075147
17.874493927125506,1.0214328246558702,15,18,7,1,1.0214328246558702,27.814681736263154,26.613173395075147
17.923076923076923,1.0214328246558702,15,18,7,1,1.0214328246558702,28.555444219809715,26.629746700000897
17.898785425101213,1.0214328246558702,15,18,7,1,1.0214328246558702,28.767150247226713,26.629746700000897
17.94331983805668,1.0214328246558702,15,18,7,1,1.0214328246558702,28.69915092222266,26.624523448409356
17.91902834008097,1.0214328246558702,16,18,7,1,1.0214328246558702,28.394216711688262,26.39888219224566
17.93522267206478,1.0214328246558702,16,18,7,1,1.0214328246558702,27.96626180893117,26.38242046471724
17.939271255060728,1.0214328246558702,16,18,7,1,1.0214328246558702,28.128205128769228,26.392577806810667
17.955465587044536,1.0214328246558702,16,18,7,1,1.0214328246558702,28.84075292397569,26.430829915903317
17.94736842105263,1.0214328246558702,16,18,7,1,1.0214328246558702,29.11553081399999,26.393658940654124
17.959514170040485,1.0214328246558702,16,18,7,1,1.0214328246558702,29.4282259335182,26.430829915903317
17.91902834008097,1.0048733642712546,16,18,7,1,1.0214328246558702,29.581983805817792,26.33495167701451
17.91902834008097,1.0048733642712546,16,18,7,1,1.0048733642712546,29.692645074234793,26.344013152136892
17.894736842105264,1.0048733642712546,16,18,7,1,1.0048733642712546,29.17000056280566,26.35459720332291
17.894736842105264,1.0048733642712546,16,18,7,1,1.0048733642712546,28.861189833667996,26.35459720332291
17.91902834008097,1.0048733642712546,16,18,7,1,1.0048733642712546,28.79248987860727,26.344013152136892
17.955465587044536,1.0048733642712546,16,18,7,1,1.0048733642712546,29.32372076048178,26.3635719290836
18.004048582995953,0.9910633501376516,17,18,7,1,1.0048733642712546,29.678708951935214,28.438849048258977
18.089068825910932,0.9910633501376516,17,18,7,1,0.9910633501376516,29.76619433206476,30.7505239652408
18.178137651821864,0.9910633501376516,17,18,7,1,0.9910633501376516,31.65661605872873,30.779357801496584
18.267206477732792,0.9910633501376516,17,18,7,1,0.9910633501376516,32.488333332667985,30.73151370324462
18.279352226720647,0.9910633501376516,17,18,7,1,0.9910633501376516,32.44298245569228,30.73151370324462
18.364372469635626,0.9910633501376516,17,18,7,1,0.9910633501376516,33.333895637246926,30.931471407436412
18.364372469635626,0.9910633501376516,17,18,7,1,0.9910633501376516,33.779352226858286,30.931471407436412
18.408906882591094,0.9910633501376516,17,18,7,1,0.9910633501376516,33.779352226858286,30.93571820139451
18.39271255060729,0.9910633501376516,17,18,7,1,0.9910633501376516,33.72058029654249,30.93571820139451
18.45748987854251,0.9910633501376516,17,18,7,1,0.9910633501376516,33.691632928121436,30.93571820139451
18.502024291497975,0.9910633501376516,17,18,7,1,0.9910633501376516,33.691632928121436,30.93571820139451
18.635627530364374,0.9910633501376516,17,18,7,1,0.9910633501376516,34.07237067079755,31.13210979248316
18.68825910931174,0.9910633501376516,18,18,7,1,0.9910633501376516,34.257085020704444,30.91492496112934
18.732793522267208,0.9910633501376516,18,18,7,1,0.9910633501376516,34.257085020704444,30.90942963334053
18.850202429149796,0.9910633501376516,18,18,7,1,0.9910633501376516,33.915542058542506,31.04900562759924
18.858299595141702,0.9910633501376516,18,18,7,1,0.9910633501376516,33.74477058044534,31.04900562759924
18.955465587044536,0.9910633501376516,18,18,7,1,0.9910633501376516,33.87166329221455,30.714276067088786
19.044534412955464,0.9910633501376516,18,18,7,1,0.9910633501376516,33.8649522042672,30.609276839311182
19.105263157894736,0.9910633501376516,18,18,7,1,0.9910633501376516,33.82309941531578,30.621833859051435
19.22672064777328,0.9910633501376516,18,18,7,1,0.9910633501376516,33.282874492732766,30.627362605869116
19.307692307692307,0.9910633501376516,18,18,7,1,0.9910633501376516,32.95742240201619,30.524158327068335
19.417004048582996,0.9910633501376516,18,18,7,1,0.9910633501376516,32.93597840740081,30.449781597951386
19.68825910931174,0.9910633501376516,18,18,7,1,0.9910633501376516,32.75768893236843,30.496764115679724
19.86234817813765,0.9910633501376516,18,18,7,1,0.9910633501376516,32.67155870489474,30.734697407006664
20.149797570850204,0.9823858828137647,19,18,7,1,0.9910633501376516,34.06787449424697,31.460131581969925
20.39676113360324,0.9823858828137647,19,18,7,1,0.9823858828137647,35.99612010876922,33.95778910158272
20.62348178137652,0.9823858828137647,19,18,7,1,0.9823858828137647,35.99612010876922,34.56508971667235
20.991902834008098,0.9823858828137647,19,18,7,1,0.9823858828137647,37.74064889715786,36.180109665747096
21.14574898785425,0.9823858828137647,19,18,7,1,0.9823858828137647,38.54908906868418,36.286044834634744
